flag	nick_name	flavor_name	flavor_text
$EN_SLUGWORM	SCHNELL	Wurm	Schnelle Wiedergängerbrut|Diese schnellen wurmartigen Kreaturen besitzen mehrere Reihen scharfer Zähne. <N> Laut Augenzeugenberichten platzen sie aus großen, aufgeblähten Wiedergängern, die wochenlang verfaulten.
$EN_NORMAL_NOMONEY	NORMAL	Wiedergänger	Wiederbelebte Leiche|Oft erwachen Leichen nach einigen Tagen wieder. <N> Diese Monster werden als „Wiedergänger“ bezeichnet.
$EN_NORMAL	NORMAL	Wiedergänger	<RE>$EN_NORMAL_NOMONEY_FLAV_TEXT
$EN_CULTIST	KULTIST	Kultist	Verwandelter Kultist|Der „Kult der Blut-Irren“ hatte seinen Ursprung als nomadische Sekte, bekannt für ihren rituellen Aderlass. <N> Als sich die Religion zur henotheistischen Verehrung der Gottheit „Eztli-Tenoch“ entwickelte, fingen ihre Mitglieder an, andere Stämme zu überfallen. <N> Diese Überlieferungen sind von Überlebenden des Massakers des Geka-Stamms. Viele berichten, Kultisten könnten sich bewusst in Wiedergänger verwandeln.
$EN_ARMORED CULTIST	KULTISTEN-PRIESTER	Kultisten-Priester	Kultisten-Priester|Der „Kult der Blut-Irren“ hatte seinen Ursprung als nomadische Sekte, bekannt für ihren rituellen Aderlass. <N> Als sich die Religion zur henotheistischen Verehrung der Gottheit „Eztli-Tenoch“ entwickelte, fingen ihre Mitglieder an, andere Stämme zu überfallen. <N> Diese Überlieferungen sind von Überlebenden des Massakers des Geka-Stamms. Viele berichten, Kultisten könnten sich bewusst in Wiedergänger verwandeln.
$EN_INSANE CULTIST	VERRÜCKTER KULTIST	Hohepriester	Kultisten-Hohepriester|Der „Kult der Blut-Irren“ hatte seinen Ursprung als nomadische Sekte, bekannt für ihren rituellen Aderlass. <N> Als sich die Religion zur henotheistischen Verehrung der Gottheit „Eztli-Tenoch“ entwickelte, fingen ihre Mitglieder an, andere Stämme zu überfallen. <N> Diese Überlieferungen sind von Überlebenden des Massakers des Geka-Stamms. Viele berichten, Kultisten könnten sich bewusst in Wiedergänger verwandeln.
$EN_NORMAL_EXP	NORMAL	Wiedergänger	<RE>$EN_NORMAL_NOMONEY_FLAV_TEXT
$EN_NORMAL_EXP_PSI	NORMAL	Wiedergänger	<RE>$EN_NORMAL_NOMONEY_FLAV_TEXT
$EN_NORMAL_W	NORMAL	Wasser-Unhold	Schwimmender Wiedergänger|Diese Wiedergänger sondern einen klebrigen Schleim aus, der ihren Körper vor Wasser schützt. <N> Giftige Gase füllen ihren Bauchraum, sodass sie nicht untergehen.
$EN_ARMORED	GEPANZERT	Gefallener Ritter	Gepanzerter Wiedergänger|Diese Wiedergänger waren einst Ritter, die im Kampf fielen. <N> Zwar haben sie weder ihre Intelligenz noch ihr Geschick behalten, ihre Rüstung haben sie aber noch.
$EN_SPEEDY	SCHNELL	Wurm	<RE>$EN_SLUGWORM_FLAV_TEXT
