flag	content	comment
$TITLE_START_DEMO	Empezar DEMO
$TITLE_FULL_GAME	JUEGO COMPLETO
$TITLE_START_GAME	Empezar PARTIDA
$TITLE_START	Comenzar
$TITLE_QUIT	Salir
$TITLE_EULA_1	Al jugar aceptas nuestra
$TITLE_EULA_2	Acuerdo de licencia de usuario final
$TITLE_PLEASE_WAIT	<RE>$MISC_PLEASE_WAIT	COMMENT: this is a redirect, the text for $MISC_PLEASE_WAIT will be duplicated here. The <RE> invocation at the beginning of the string signals a redirect, and will not show up in the final text
$TITLE_BONUS_GOODIES	Golosinas extra
$TITLE_BONUS_GOODIES_2	¿Secretos?
$TITLE_CONNECTING_KONG	Conectando a KONG...
$TITLE_UNLOAD_MOD	Quitar Mod
$TITLE_RELOAD_MOD	Recargar Mod
$DEMO_OVER_PLEASE_WAIT	<RE>$MISC_PLEASE_WAIT
$DEMO_OVER_DONT_FORGET	¡No olvides tu archivo de guardado!
$DEMO_OVER_EXPORT_HOW	Exporta tu archivo de guardado con este botón.
$DEMO_OVER_USE_IT	¡Úsalo para continuar desde donde lo dejaste!
$DEMO_OVER_PLAY	¡Sigue jugando!
$DEMO_OVER_THANKS	¡Gracias por jugar!
$DEMO_OVER_ENORMOUS	¡Clica el botón enorme para continuar tu aventura!
$DEMO_OVER_ENORMOUS_2	¡Clica un botón enorme para continuar tu aventura!
$DEMO_OVER_FULL_GAME	¡Consigue el JUEGO COMPLETO!
$DEMO_OVER_FULL_GAME_SHORT	¡JUEGO<N>COMPLETO!	COMMENT: <N> means a line break. <N> works too, but not <N> or <n>
$DEMO_OVER_ACTS	Actos<N>III & IV
$DEMO_ONLY_X_KREDS	¡Solo <X> kreds!
$DEMO_ONLY_LOGIN_TITLE	¡GRATIS!
$DEMO_ONLY_LOGIN_TEXT	¡Desbloquea los actos III & IV!<N>?2 clases nuevas!<N>?6 mapas de batalla nuevos!<N><N>@Es GRATIS:@<N>Registra una cuenta de kong<N>(o accede si ya tienes una)<N>y reinicia el juego.<N>
$DEMO_ONLY_BUY_TEXT	@¡Incluye el juego DESCARGABLE y la banda sonora!@<N>¡Desbloquea los actos III - VII!<N>¡Las 6 clases de personajes!<N>¡Las 108 cinemáticas108!<N>¡Los 39 mapas de batalla!<N>Las 14 batallas de bonus!<N><N>¡Modo Nueva partida+!<N>¡Juego original x 2!<N>¡Tipos de enemigo completamente nuevos!<N>?7 misiones secundarias nuevas!<N>¡Equipo, libros y bonus!<N><N>
$DEMO_FREE_IF_REGISTERED	¡Gratis si estás registrado!
$ERROR_TITLE	¡Ha ocurrido un error!
$ERROR_NUMBER	Error #
$ERROR_CONTEXT	contexto
$ERROR_MESSAGE	mensaje
$ERROR_STACK	seguimiento
$PARTY_FROM_BATTLE	De la batalla
$PARTY_GO_TO_MAP	Ir al mapa
$PARTY_RETURN_TOWN	Volver a la ciudad
$PARTY_CANT_WEAPON	No puede<N>usar<N>ARMAS
$PARTY_CANT_ARMOR	No puede<N>usar<N>ARMA-<N>DURA
$PARTY_RESET_POINTS_NUMS	font:12,off_x:0,off_y:-4,leading:-4
$PARTY_RESET_POINTS	Restabl-<N>ecer pts
$PARTY_X_PTS	<X> pts
$PARTY_REDESIGN	Cambiar diseño
$PARTY_REDESIGN_NUMS	font:12,off_x:0,off_y:-6,leading:-4
$PARTY_CHANGE_NAME_NUMS	font:12,off_x:0,off_y:-6,leading:-4
$PARTY_CONFIRM_CHANGES	Confirmar cambios
$PARTY_FAILED	¡Nivel no superado!
$PARTY_FAILED_DESC	<MCG> ha muerto.	COMMENT: <MCG> is a variable. In this exact string, the game expects this exact variable, and will replace <MCG> with Azra's name. Any other variable is ignored and will appear as-is.
$PARTY_NO_NEW_ACHIEVE	No hay logros nuevos.
$PARTY_WELL_DONE	¡BIEN HECHO!
$PARTY_ACHIEVE_SINGULAR	logro
$PARTY_ACHIEVE_PLURAL	logros
$PARTY_1_NEW_ACHIEVE	?1 logro nuevo!
$PARTY_X_NEW_ACHIEVE	?<NUM> logros nuevos!
$PARTY_PERFECT_WORD	Perfecto
$PARTY_PASSED_WORD	Superado
$PARTY_FAIL_PENALTY	Penaliz. fracaso
$PARTY_TOTAL	Total
$PARTY_PERFECT	¡PERFECTO!
$PARTY_PERFECT+	¡PERFECTO!+
$PARTY_PERFECT++	¡PERFECTO!++
$PARTY_PERFECT_DESC	?<MCG> no ha sufrido daños!
$PARTY_PERFECT++_DESC	?<MCG> y <ALLY><N>no han sufrido daños!	COMMENT: The game will put Zelemir, Tletl-Meztli, or any other alternate mcguffin's name where <ALLY> appears.
$PARTY_PERFECT+_DESC	?<MCG> no ha sufrido daños!<N>?<ALLY> ha sufrido heridas!
$PARTY_PERFECT_ALLY_DEAD_DESC	<MCG> no ha sufrido daños, pero <ALLY> ha muerto.
$PARTY_PASSED	¡Nivel completado!
$PARTY_PASSED+	¡Nivel completado!+
$PARTY_PASSED++	¡Nivel completado!++
$PARTY_PASSED_DESC	<MCG> sobrevivi? a la batalla<N>con algunas heridas.
$PARTY_PASSED_ALLY_DEAD_DESC	<ALLY> ha muerto,<N>pero <MCG> ha sobrevivido.
$PARTY_PASSED+_DESC	?<MCG> ha sufrido heridas!<N>?<ALLY> ha sobrevivido!
$PARTY_PASSED++_DESC	?<MCG> ha sufrido heridas!<N>?<ALLY> ha sobrevivido sin daños!
$PARTY_DEFEATED_WAVE_X	Oleada <X> superada
$PARTY_REACHED_WAVE_X	Oleada <X> alcanzada
$PARTY_NO_POINTS	¡No hay puntos de habilidad que reasignar!
$PARTY_NO_AFFORD	¡No tienes suficiente para esto!<N>Coste:<T><COST><N><T>Chatarra:<T><SCRAP>
$PARTY_RE_ASSIGN	¿Reasignar todas las habilidades de <NAME>?<N>Coste:<T><COST><N>Chatarra:<T><SCRAP>
$PARTY_CHANGE_NAME	Cambiar nombre
$PARTY_CONFIRM_POINTS_1_1	¿Asignar 1 punto de habilidad a 1 personaje de manera permanente?	COMMENT: There are 4 variants here to handle the various pluralizations
$PARTY_CONFIRM_POINTS_1_X	¿Asignar 1 punto de habilidad a <CHARS> personajes de manera permanente?
$PARTY_CONFIRM_POINTS_X_1	¿Asignar <POINTS> puntos de habilidad a 1 personaje de manera permanente?
$PARTY_CONFIRM_POINTS_X_X	¿Asignar <POINTS> puntos de habilidad a <CHARS> personajes de manera permanente?
$PARTY_POINT	punto
$PARTY_POINTS	puntos
$PARTY_CHARACTER	personaje
$PARTY_CHARACTERS	personajes
$PARTY_CONFIRM_POINTS_TITLE	Confirmar puntos de habilidad
$PARTY_RENAME	Cambiar nombre
$PARTY_REDESIGN	Cambiar diseño
$UI_EQUIP_NAME	Nombre
$UI_EQUIP_STAT	Estad.
$UI_EQUIP_OWNER	Dueño
$UI_EQUIP_SHOW_EQUIPPED	Mostrar equipados
$UI_EQUIP_CLASS_CANT_W	¡Esta clase no puede equiparse con armas!
$UI_EQUIP_CLASS_CANT_A	¡Esta clase no puede equiparse con armaduras!
$UI_EQUIP_ALL_W_SWORD	¡Todas las espadas equipadas!
$UI_EQUIP_ALL_W_BOW	¡Todos los arcos equipados!
$UI_EQUIP_ALL_W_STAFF	¡Todos los báculos equipados!
$UI_EQUIP_ALL_A_LIGHT	¡Todas las armaduras ligeras equipadas!
$UI_EQUIP_ALL_A_HEAVY	¡Todas las armaduras pesadas equipadas!
$UI_EQUIP_ALL_W_BOOK	¡Todos los libros equipados!
$UI_EQUIP_NO_W_SWORD	¡No tienes ninguna espada!
$UI_EQUIP_NO_W_BOW	¡No tienes ningún arco!
$UI_EQUIP_NO_W_BOOK	¡No tienes ningún libro!
$UI_EQUIP_NO_W_STAFF	¡No tienes ningún báculo!
$UI_EQUIP_NO_A_LIGHT	¡No tienes armadura ligera!
$UI_EQUIP_NO_A_HEAVY	¡No tienes armadura pesada!
$UI_ACCEPT_NUMS	font:18,off_y:1,off_x:-3	COMMENT: Font size and x/y offsets for options menu button labels
$UI_BACK_NUMS	font:18,off_y:1,off_x:-3
$UI_AUDIO_NUMS	font:18,off_y:1,off_x:-2
$UI_VIDEO_NUMS	font:18,off_y:1,off_x:-2
$UI_MISC_NUMS	font:18,off_y:1,off_x:-2
$UI_ACCESS_NUMS	font:18,off_y:1,off_x:-2,show_boxes:0,absence_off_x:0,speed_off_x:-50	COMMENT: hide/show accessibility box graphic, offset for 'absence' text, offset for 'speed' text
$UI_ACHIEVEMENTS_NUMS	font:18,off_y:0,pop_up_off_y:-15,desc_font:11,title_font:11,popup_font:16,x_off_column:-15,x_space_column:20
$UI_RESTART_NUMS	font:18,off_y:1,off_x:-2
$UI_QUIT_NUMS	font:16,off_y:3,off_x:-2
$UI_CONTROLS_NUMS	font:18,off_y:1,off_x:-2
$UI_OPTIONS_NUMS	font:18,off_y:1,off_x:-2
$UI_CONTROLS_TITLE	Controles
$UI_VIDEO_TITLE	Vídeo
$UI_AUDIO_TITLE	Audio
$UI_ACCESS_TITLE	Accesibilidad
$UI_MISC_TITLE	Miscelánea
$UI_OPTIONS_TITLE	Opciones
$UI_OPTIONS_MENU	Men? de opciones
$UI_OPTIONS_SPEED	Velocidad del juego
$UI_ACHIEVEMENTS_TITLE	Logros
$UI_ACHIEVEMENTS_BUTTON_NUMBERS	font:18,offy:-2
$UI_SFX	SFX:
$UI_MUSIC	Música:
$UI_ACCESS_REWARDS	RECOMPENSAS
$UI_ACCESS_PENALTIES	PENALIZACIONES
$UI_ACCESS_DEFAULT	Ajustes por defecto
$UI_ACCESS_FAIL	FRACASO
$UI_ACCESS_ABSENCE	AUSENCIA
$UI_ACCESS_FLASHING	Efectos de luz
$UI_ACCESS_SPEED	Velocidad del juego
$UI_BONUS_BONUS_LEVELS	Niveles de bonus
$UI_BONUS_STARS_LINE	<STAR_NUM> estrellas <STAR_COLOR>
$UI_BONUS_GOLD_STARS_LINE	<STAR_NUM> estrellas doradas
$UI_BONUS_BLUE_STARS_LINE	<STAR_NUM> estrellas azules
$UI_MOVIE_NUMS	font:12,tabs:4
$UI_MOVIE_SELECT_A_MOVIE	Elige una secuencia
$UI_MOVIE_SCENE	escena
$UI_MOVIE_END	final
$UI_MOVIE_QUEST	misión
$UI_TIPS_TITLE	Consejos y trucos
$UI_UPDATER_CANCEL	<RE>$MISC_CANCEL
$UI_UPDATER_SECURED_WITH	Este mecanismo de actualización est? asegurado con HTTPS<N>y con comprobación de huella dactilar.
$UI_UPDATER_ASK_DOWNLOAD	¿Descargar la actualización?
$UI_UPDATER_SERVER_TIMEOUT	¡Tiempo de espera de servidor agotado!
$UI_UPDATER_NO_INFO	No se pudo encontrar información de actualización en el servidor.
$UI_UPDATER_NO_BIG_DEAL	No hay ningún problema, puedes jugar al juego, pero no pupedes acceder al servidor de actualización ahora mismo.
$UI_UPDATER_DEB	Paquete DEB
$UI_UPDATER_RPM	Paquete RPM
$UI_UPDATER_TARGZ	Archivo TAR.GZ
$UI_UPDATER_CHECKING	Comprobando actualizaciones...
$UI_UPDATER_UPDATE_EXISTS	¡Versión actualizada disponible!
$UI_UPDATER_CURRENT_VERSION	Versión actual:<T>
$UI_UPDATER_NEWEST_VERSION	Versión más reciente:<T>
$UI_UPDATER_NO_UPDATES	No hay actualizaciones disponibles
$UI_UPDATER_PLEASE_WAIT	<RE>$MISC_PLEASE_WAIT
$UI_UPDATER_TRYING_30	Inténtadolo durante 30 segundos
$UI_UPDATER_CONNECT_AGAIN	Conectando de nuevo
$UI_UPDATER_ERROR!	¡ERROR!
$UI_UPDATER_DETAILS	Detalles:
$UI_UPDATER_NO_VERIFY	No se pudo verificar archivo de actualización.
$UI_UPDATER_NO_DOWNLOAD	No se pudo descargar archivo de actualización.
$UI_UPDATER_CHECKSUM_MISMATCH	La suma de verificación del archivo no coincide con lo que se espera.<N><N>Las posibles causas son una descarga incompleta (muy probable), un problema de seguridad (menos probable), o rayos cósmicos (¡nunca se sabe!).<N><N>Sea lo que sea, la actualización ha fallado.
$UI_UPDATER_GIVE_UP	Me riendo
$UI_UPDATER_TRY_AGAIN	Lo intento de nuevo
$UI_UPDATER_CONNECTING	Conectando al servidor...
$UI_UPDATER_DOWNLOADING_FILE	Descargando archivo de actualización...
$UI_UPDATER_DOWNLOADING_SIG	Descargando firma de actualización...
$UI_UPDATER_CHECKSUM	Calculando suma de verificación...
$UI_UPDATER_NAVIGATING	Navegando hasta el archivo...
$UI_UPDATER_CLOSE_WINDOW	Debes cerrar esta ventana antes de instalar la actualización.
$UI_UPDATER_FILE_IS_AT	Tu archivo de actualización est? ubicado en:
$UI_UPDATER_IF_NO_WINDOW	Si una carpeta de navegación no se abre, intenta acceder manualmente.
$UI_UPDATER_DOWNLOADED	¡Actualización descargada!
$UI_UPDATER_NAVIGATE_NOW	¿Navegar hasta el archivo ahora?
$UI_UPDATER_NOTE	Nota:
$UI_UPDATER_SECURITY	Por razones de seguridad, debes lanzar manualmente el instalador descargado.<N><N>Este programa navegar? hasta  la ubicación de tu descarga de archivo.
$UI_UPDATER_INSTALLING	Instalando actualización...
$UI_UPDATER_EXITING	Saliendo de la aplicación...
$UI_DEFENDER_RECALL_LINE	RETIRAR: +<PSI> Psi
$UI_DEFENDER_ORB_NUMS	orb_space:0
$UI_DEFENDER_BOOST	MEJORAR: <PSI> Psi
$UI_DEFENDER_BOOST_NEED	MEJORAR: Requiere<N><PSI> de Psi
$UI_DEFENDER_BOOST_NEED_NUMS	font:11,x_off:0,y_off:-4
$UI_DEFENDER_BOOST_MAX	MEJORA MÁXIMA
$UI_DEFENDER_BOOST_UNLOCK	Se desbloquea en el NIVEL <LVL> DE MEJORA
$UI_DEFENDER_CLICK_TO	(Clic para activar/desactivar)
$UI_DEFENDER_TECHNIQUES	TÉCNICAS
$UI_DEFENDER_TECHNIQUE	Técnica
$UI_DEFENDER_TRAITS	CUALIDADES
$UI_DEFENDER_TRAIT	Cualidad
$UI_DEFENDER_RECALL	Retirar
$UI_SKILLS_CLICK_TO_UPGRADE	Clica para mejorar.
$UI_SKILLS_MAX	MÁXIMO
$MISC_MAX	MÁX
$UI_SKILLS_NO_POINTS	No hay puntos disponibles.
$UI_SKILLS_REQ_1PT	REQUIERE: Pers. NVL <LVL>,<N><PT> punto en <SKILL>
$UI_SKILLS_REQ_XPT	REQUIERE: Pers. NVL <LVL>,<N><PT> puntos en <SKILL>
$UI_SKILLS_NO_LEARN_SPELL	Todavía no has aprendido este hechizo.
$UI_SKILLS_MOUSE_OVER	Pasa el cursor para inspeccionar.
$UI_EQUIP_OWNED	adquirido
$UI_EQUIP_COMPARE	comparar
$UI_EQUIP_PRICE	precio
$UI_EQUIP_SHOW_EQUIPPED	Mostrar equipados
$UI_EQUIP_EQUIP_AFTER	Equipar tras comprar
$UI_EQUIP_EQUIP_WHO	¿A quién equipar?
$UI_EQUIP_EQUIPPED	Equipado
$UI_EQUIP_MAX_OWNED	MÁXIMO ADQUIRIDO
$UI_EQUIP_ALL_W_SWORD_EQUIPPED	¡Todas las espadas equipadas!
$UI_EQUIP_ALL_W_STAFF_EQUIPPED	¡Todos los báculos equipados!
$UI_EQUIP_ALL_W_BOW_EQUIPPED	¡Todos los arcos equipados!
$UI_EQUIP_ALL_A_LIGHT_EQUIPPED	¡Todas las armaduras ligeras equipadas!
$UI_EQUIP_ALL_A_HEAVY_EQUIPPED	¡Todas las armaduras pesadas equipadas!
$UI_EQUIP_CANT_UPGRADE_W_SWORD	¡No tienes espadas que pueda mejorar!
$UI_EQUIP_CANT_UPGRADE_W_BOW	¡No tienes arcos que pueda mejorar!
$UI_EQUIP_CANT_UPGRADE_W_STAFF	¡No tienes báculos que pueda mejorar!
$UI_EQUIP_CANT_UPGRADE_A_LIGHT	¡No tienes armaduras ligeras que pueda mejorar!
$UI_EQUIP_CANT_UPGRADE_A_HEAVY	¡No tienes armaduras pesada que pueda mejorar!
$UI_EQUIP_NO_W_SWORD	¡No tienes ninguna espada!
$UI_EQUIP_NO_W_STAFF	¡No tienes ningún báculo!
$UI_EQUIP_NO_W_BOW	¡No tienes ningún arco!
$UI_EQUIP_NO_A_LIGHT	¡No tienes armadura ligera!
$UI_EQUIP_NO_A_HEAVY	¡No tienes armadura pesada!
$UI_EULA_TITLE	ACUERDO DE LICENCIA DE USUARIO FINAL
$UI_ACHIEVE_COMPLETION	Completados
$UI_ACHIEVE_CATEGORIES	Categorías
$UI_ACHIEVE_POP_UP	Notificador de pop-up
$UI_ACHIEVE_TRAINER	Muy fácil
$UI_ACHIEVE_EASY	Fácil
$UI_ACHIEVE_MEDIUM	Normal
$UI_ACHIEVE_HARD	Difícil
$UI_ACHIEVE_IMPOSSIBLE	Imposible
$UI_CONTROLS_SPELL	Hechizo
$UI_CONTROLS_CLASS	Clase
$UI_CONTROLS_CHARACTER	Personaje
$UI_CONTROLS_TARGET	Objetivo
$UI_CONTROLS_PAUSE	Pausa
$UI_CONTROLS_PAUSE_NUMS	off_x:10
$UI_CONTROLS_MINUS_SPEED	- Velocidad
$UI_CONTROLS_PLUS_SPEED	+ Velocidad
$UI_CONTROLS_PLUS_SPEED_NUMS	off_x:25
$UI_CONTROLS_BOOST	Mejorar
$UI_CONTROLS_BOOST_NUMS	off_x:15
$UI_CONTROLS_RECALL	Retirar
