flag	nick_name	flavor_name	flavor_text
$EN_NORMAL_NOMONEY_PLUS	NORMAL+	Zombi+	Cadáver resucitado|En el foso, los cadáveres a menudo se alzan otra vez días después de su muerte.<N>A estos monstruos se les conoce como «Zombis», que significa «los que volvieron de la muerte».
$EN_NORMAL_PLUS	NORMAL+	Zombi+	Cadáver resucitado|En el foso, los cadáveres a menudo se alzan otra vez días después de su muerte.<N>A estos monstruos se les conoce como «Zombis», que significa «los que volvieron de la muerte».
$EN_CULTIST_PLUS	SECTARIO+	Sectario+	Sectario transformado|La «Secta de los Dementes de Sangre» comenzó con un secta nómada conocida por su baño de sangre ceremonial.<N>Cuando su religión se convirtió en un culto henoteísta de la deidad «Eztli-Tenoch», empezaron a atacar a otras tribus. <N>Estos relatos provienen de supervivientes de la masacre de la tribu Geka. Los testigos aseguran que pueden transformarse en zombis a voluntad. <N>
$EN_ARMORED CULTIST_PLUS	SACERDOTE SECTARIO+	Sacerdote sectario+	Sacerdote sectario|La «Secta de los Dementes de Sangre» comenzó con un secta nómada conocida por su baño de sangre ceremonial.<N>Cuando su religión se convirtió en un culto henoteísta de la deidad «Eztli-Tenoch», empezaron a atacar a otras tribus. <N>Estos relatos provienen de supervivientes de la masacre de la tribu Geka. Los testigos aseguran que pueden transformarse en zombis a voluntad.
$EN_INSANE CULTIST_PLUS	SECTARIO DEMENTE+	Sumo sacerdote+	Sumo sacerdote sectario|La «Secta de los Dementes de Sangre» comenzó con un secta nómada conocida por su baño de sangre ceremonial.<N>Cuando su religión se convirtió en un culto henoteísta de la deidad «Eztli-Tenoch», empezaron a atacar a otras tribus. <N>Estos relatos provienen de supervivientes de la masacre de la tribu Geka. Los testigos aseguran que pueden transformarse en zombis a voluntad.
$EN_NORMAL_EXP_PLUS	NORMAL+	Zombi+	Cadáver resucitado|En el foso, los cadáveres a menudo se alzan otra vez días después de su muerte.<N>A estos monstruos se les conoce como «Zombis», que significa «los que volvieron de la muerte».
$EN_NORMAL_EXP_PSI_PLUS	NORMAL+	Zombi+	Cadáver resucitado|En el foso, los cadáveres a menudo se alzan otra vez días después de su muerte.<N>A estos monstruos se les conoce como «Zombis», que significa «los que volvieron de la muerte».
$EN_NORMAL_W_PLUS	NORMAL+	Demonio de agua+	Zombi acuático|Estos zombis rezuman una baba húmeda que protege sus cuerpos del agua.<N>Su estómago está lleno de gases nocivos, lo que les permite mantenerse a flote
$EN_ARMORED_PLUS	CON ARMADURA+	Caballero caído+	Zombi con armadura|Estos zombis antaño fueron caballeros caídos en la batalla.<N>Aunque ya no conservan nada de la inteligencia y la habilidad que tuvieron en vida, todavía conservan su armadura.
$EN_SPEEDY_PLUS	RÁPIDO+	Gusano+	Engendro zombi rápido|Estas veloces criaturas con forma de gusano tienen varias filas de dientes afilados.<N>Quienes los han visto aseguran que brotan de enormes Zombis hinchados que han estado pudriéndose durante semanas.
$EN_SPEEDY_W_PLUS	RÁPIDO+	Sierpe+	Engendro acuático rápido|Algunos dicen que estos zombis acuáticos con forma de gusano salen de zombis humanos que flotan.<N>Otros sugieren que crecen en los cadáveres de peces y serpientes de río.
$EN_ARMORED SPEEDY_PLUS	RÁPIDO+	Gusano caparazón+	Engendro rápido con armadura|Estos zombis con forma de gusano han desarrollado una gruesa concha.<N>Mucha gente cree que el caparazón reforzado está compuesto de huesos digeridos del cadáver original.
$EN_ARMORED_SPEEDY_W_PLUS	RÁPIDO+	Sierpe con caparazón+	Engendro acuático con armadura rápido|Estos zombis acuáticos con forma de gusano han desarrollado una dura concha y la capacidad de nadar.<N>El hedor de los huesos digeridos y los gases nocivos es nauseabundo.
$EN_ATTACKER_PLUS	GUERRERO+	Gul demente+	Zombi guerrero|Algunos zombis son más agresivos que otros.<N>Mientras que los zombis normales se centran en acechar a una sola víctima, estos son conocidos por atacar a todas las que están a su alcance.
