"flag","nick_name","flavor_name","flavor_text",
"$EN_NORMAL_NOMONEY_PLUS","NORMAL+","Revenant+","Reanimated Corpse|In the pit, corpses often rise again several days after death.
These monsters are known as ''Revenant,'' meaning, ''Those who Return.''",
"$EN_NORMAL_PLUS","NORMAL+","Revenant+","Reanimated Corpse|In the pit, corpses often rise again several days after death.
These monsters are known as ''Revenant,'' meaning, ''Those who Return.''",
"$EN_CULTIST_PLUS","CULTIST+","Cultist+","Transmogrified Cultist|The 'Cult of the Blood-Mad' began with a nomadic sect known for ceremonial blood-letting.
As their religion evolved into the henotheistic worship of the deity 'Eztli-Tenoch,' they began raiding other tribes. 
These accounts are from survivors of the Geka tribe massacre. Many report cultists transforming into Revenant at will. 
",
"$EN_ARMORED CULTIST_PLUS","CULTIST PRIEST+","Cultist Priest+","Cultist Priest|The 'Cult of the Blood-Mad' began with a nomadic sect known for ceremonial blood-letting.
As their religion evolved into the henotheistic worship of the deity 'Eztli-Tenoch,' they began raiding other tribes. 
These accounts are from survivors of the Geka tribe massacre. Many report cultists transforming into Revenant at will.",
"$EN_INSANE CULTIST_PLUS","INSANE CULTIST+","High Priest+","Cultist High Priest|The 'Cult of the Blood-Mad' began with a nomadic sect known for ceremonial blood-letting.
As their religion evolved into the henotheistic worship of the deity 'Eztli-Tenoch,' they began raiding other tribes. 
These accounts are from survivors of the Geka tribe massacre. Many report cultists transforming into Revenant at will.",
"$EN_NORMAL_EXP_PLUS","NORMAL+","Revenant+","Reanimated Corpse|In the pit, corpses often rise again several days after death.
These monsters are known as ''Revenant,'' meaning, ''Those who Return.''",
"$EN_NORMAL_EXP_PSI_PLUS","NORMAL+","Revenant+","Reanimated Corpse|In the pit, corpses often rise again several days after death.
These monsters are known as ''Revenant,'' meaning, ''Those who Return.''",
"$EN_NORMAL_W_PLUS","NORMAL+","Water Fiend+","Swimming Revenant|These Revenant exude a sticky slime that water-proofs their body.
Noxious gases fill their abdomen, which keeps them from sinking",
"$EN_ARMORED_PLUS","ARMORED+","Fallen Knight+","Armored Revenant|These Revenant were once knights that fell in battle.
Although they retain none of the intelligence and skill they had in life, they still retain their armor.",
"$EN_SPEEDY_PLUS","FAST+","Worm+","Swift Revenant Spawn|These fast-moving worm-like creatures have several rows of sharp teeth.
Eyewitnesses accounts speak of them bursting out of large, bloated Revenant that have festered for weeks.",
"$EN_SPEEDY_W_PLUS","FAST+","Serpent+","Swift Swimming Spawn|Some say these swimming worm-Revenant split off from buoyant human Revenant.
Others suggest they grew from the corpses of fish and river snakes.",
